"rules","support","confidence","lift","count"
"{gear,device,east} => {tunnel}",0.176470588235294,1,3.54166666666667,15
"{freezes,gear,device} => {tunnel}",0.176470588235294,1,3.54166666666667,15
"{gear,device,cracks} => {tunnel}",0.176470588235294,1,3.54166666666667,15
"{dozen,device,cracks} => {tunnel}",0.176470588235294,1,3.54166666666667,15
"{gear,device,explodes,cracks} => {tunnel}",0.176470588235294,1,3.54166666666667,15
"{dozen,device,explodes,cracks} => {tunnel}",0.176470588235294,1,3.54166666666667,15
"{gear,dozen,device,cracks} => {tunnel}",0.176470588235294,1,3.54166666666667,15
"{gear,device,monitor} => {tunnel}",0.188235294117647,0.941176470588235,3.33333333333333,16
"{gear,climbing,device} => {tunnel}",0.188235294117647,0.941176470588235,3.33333333333333,16
"{gear,signal,device} => {tunnel}",0.188235294117647,0.941176470588235,3.33333333333333,16
"{device,east} => {tunnel}",0.176470588235294,0.9375,3.3203125,15
"{slide,device} => {tunnel}",0.176470588235294,0.9375,3.3203125,15
"{dangerous,device} => {tunnel}",0.176470588235294,0.9375,3.3203125,15
"{freezes,device} => {tunnel}",0.176470588235294,0.9375,3.3203125,15
"{gear,armed,device} => {tunnel}",0.176470588235294,0.9375,3.3203125,15
"{gear,anger,device} => {tunnel}",0.176470588235294,0.9375,3.3203125,15
"{gear,slide,device} => {tunnel}",0.176470588235294,0.9375,3.3203125,15
"{uses,climbing,device} => {tunnel}",0.176470588235294,0.9375,3.3203125,15
"{gear,dangerous,device} => {tunnel}",0.176470588235294,0.9375,3.3203125,15
"{gear,punches,device} => {tunnel}",0.176470588235294,0.9375,3.3203125,15
"{gear,switch,device} => {tunnel}",0.176470588235294,0.9375,3.3203125,15
"{gear,spinning,dropping} => {tunnel}",0.176470588235294,0.9375,3.3203125,15
"{gear,spinning,weight} => {tunnel}",0.176470588235294,0.9375,3.3203125,15
"{shifts,dozen,cracks} => {tunnel}",0.176470588235294,0.9375,3.3203125,15
"{gear,uses,climbing,device} => {tunnel}",0.176470588235294,0.9375,3.3203125,15
"{gear,shifts,dozen,cracks} => {tunnel}",0.176470588235294,0.9375,3.3203125,15
"{gear,device} => {tunnel}",0.211764705882353,0.9,3.1875,18
